titulo_normalizado,canonical_legacy_id,legacy_ids,titulos
bases del pensamiento chino,24299,24299|27242,Seminario Bases del pensamiento Chino | Seminario Bases del pensamiento Chino
derechos de infancia y ciudadania digital oportunidades y desafios,23902,23902|27254,Derechos de infancia y ciudadanía digital: oportunidades y desafíos. | Derechos de infancia y ciudadanía digital: oportunidades y desafíos.
relaciones de poder y violencias hacia ninos ninas y adolescentes,25623,25623|27256,"Relaciones de poder y violencias hacia niños, niñas y adolescentes | Relaciones de poder y violencias hacia niños, niñas y adolescentes"
rol de china en el contexto mundial la era de xi,24432,24432|27245,"Rol de China en el contexto mundial, la era de Xi | Rol de China en el contexto mundial, la era de Xi"
salud mental y violencia hacia las infancias y adolescencias,23904,23904|27258,Salud mental y violencia hacia las infancias y adolescencias. | Salud mental y violencia hacia las infancias y adolescencias.
