source_key,criterio_legacy,valor_legacy,new_id
programa:archivos,area_tematica,Archivos,
programa:educacion,area_tematica,Educación,
programa:estudios-de-china,area_tematica,Estudios de China,
programa:genero-y-cultura,area_tematica,Género y Cultura,
programa:infancias-y-adolescencias,area_tematica,Infancias y Adolescencias,
programa:produccion-de-textos,area_tematica,Producción de Textos,
programa:salud-mental-subjetividad-y-trabajo,area_tematica,"Salud Mental, Subjetividad y Trabajo",
